movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
2561,368,2.0,975828621,0,1990,Crime,Thriller,"",4,2.75,0.50,2112,2268,2231,1213,1089,100,1990,0.00,2.54,0.83,Drama,Crime,Thriller,Comedy,Romance
2571,368,4.0,971275431,1,1990,Action,Sci-Fi,Thriller,278,4.19,0.98,2762,593,1617,1252,50,100,1990,0.00,2.97,0.96,Drama,War,Action,Thriller,Mystery
2580,368,3.0,975827633,0,1990,Comedy,Crime,"",39,3.96,0.81,1213,1089,296,4002,2791,100,1990,0.00,2.65,0.76,Drama,Thriller,Crime,Comedy,Romance
2616,368,2.0,975828314,0,1990,Action,Crime,"",26,2.88,1.06,2112,2268,2231,1213,1089,100,1990,0.00,2.62,0.80,Drama,Crime,Thriller,Comedy,Romance
2617,368,2.0,971276901,0,1990,Action,Adventure,Comedy,87,3.12,1.14,3755,454,1615,349,16,100,1990,0.00,3.07,0.46,Thriller,Drama,Action,Crime,Adventure
266,368,4.0,971274999,1,1990,Drama,Romance,War,68,3.40,0.98,356,920,161,1960,2944,100,1990,0.00,3.20,0.91,Drama,War,Action,Thriller,Adventure
2706,129,3.5,1167375468,1,1990,Comedy,Romance,"",103,3.38,1.04,1676,316,4308,1573,2167,11,1990,0.00,4.09,0.54,Action,Adventure,Sci-Fi,Drama,Thriller
2735,368,1.0,975829985,0,1990,Action,Adventure,Comedy,16,2.72,1.05,1101,2013,3062,1954,1201,100,1990,0.00,2.78,0.70,Action,Adventure,Drama,Crime,Sci-Fi
2762,368,4.0,971275394,1,1990,Drama,Horror,Mystery,179,3.89,0.96,593,1617,1252,50,678,100,1990,0.00,2.97,0.96,Drama,War,Action,Thriller,Crime
2871,368,3.0,971275596,0,1990,Adventure,Drama,Thriller,30,3.90,0.64,3147,1625,6,1610,1358,100,1990,0.00,3.10,0.98,Drama,War,Action,Thriller,Crime
2890,368,3.0,971274822,0,1990,Action,Adventure,Comedy,45,3.71,0.77,1263,5060,1222,110,1233,78,1990,0.00,3.27,0.96,Drama,Action,War,Adventure,Thriller
2916,368,3.0,971275634,0,1990,Action,Adventure,Sci-Fi,88,3.65,0.80,1127,3147,1625,6,1610,100,1990,0.00,3.17,0.91,Drama,War,Action,Thriller,Crime
2941,368,3.0,971274866,0,1990,Musical,Romance,War,9,3.78,0.67,1960,2944,1263,5060,1222,84,1990,0.00,3.27,0.94,Drama,Action,War,Adventure,Thriller
2949,368,3.0,975828999,0,1990,Action,Adventure,Thriller,33,3.71,0.66,1954,1201,2366,1036,260,100,1990,0.00,2.80,0.90,Drama,Crime,Action,Thriller,Adventure
2985,368,3.0,975829254,0,1990,Action,Crime,Drama,70,3.37,0.98,3062,1954,1201,2366,1036,100,1990,0.00,2.93,0.76,Drama,Crime,Action,Thriller,Adventure
2990,368,3.0,975829365,0,1990,Action,Adventure,Thriller,20,3.33,0.96,3062,1954,1201,2366,1036,100,1990,0.00,2.89,0.75,Drama,Crime,Action,Thriller,Adventure
2991,368,3.0,975829315,0,1990,Action,Adventure,Thriller,23,3.70,0.75,3062,1954,1201,2366,1036,100,1990,0.00,2.91,0.75,Drama,Crime,Action,Thriller,Adventure
3,368,3.0,971273951,0,1990,Comedy,Romance,"",52,3.26,1.05,3285,481,3298,1965,3836,42,1990,0.00,3.33,0.87,Drama,Action,Thriller,Adventure,Sci-Fi
3034,579,3.0,958881192,0,1990,Adventure,Animation,Children,36,3.51,0.90,364,1,1688,2355,1022,31,1990,0.00,3.87,1.06,Comedy,Drama,Children,Romance,Animation
3035,368,3.0,971274866,0,1990,Comedy,Drama,War,11,3.82,0.75,1960,2944,1263,5060,1222,82,1990,0.00,3.28,0.95,Drama,Action,War,Adventure,Thriller
316,368,2.0,975829531,0,1990,Action,Adventure,Sci-Fi,140,3.38,0.84,1101,2013,3062,1954,1201,100,1990,0.00,2.82,0.72,Action,Drama,Adventure,Crime,Sci-Fi
3203,368,3.0,971275863,0,1990,Thriller,"","",12,3.17,0.94,1615,349,16,1127,3147,100,1990,0.00,3.06,0.79,Drama,Thriller,Action,Crime,Mystery
3204,368,3.0,971275863,0,1990,Action,Mystery,Thriller,8,3.69,0.70,1615,349,16,1127,3147,100,1990,0.00,3.07,0.79,Drama,Thriller,Action,Crime,War
33493,129,3.5,1167375908,1,1990,Action,Adventure,Sci-Fi,78,3.43,1.08,6539,4993,6874,4886,2858,31,1990,0.00,3.97,0.53,Action,Adventure,Sci-Fi,Comedy,Fantasy
3420,368,3.0,971275949,0,1990,Drama,Thriller,"",3,3.17,0.76,454,1615,349,16,1127,100,1990,0.00,3.03,0.78,Thriller,Drama,Crime,Action,Mystery
3452,368,3.0,971273995,0,1990,Action,Crime,Romance,18,3.08,0.77,3846,3285,481,3298,1965,46,1990,0.00,3.30,0.87,Drama,Action,Thriller,Adventure,Comedy
349,368,4.0,971275815,1,1990,Action,Crime,Drama,110,3.60,0.78,16,1127,3147,1625,6,100,1990,0.00,3.09,0.81,Drama,Thriller,War,Action,Crime
350,368,3.0,971276012,0,1990,Drama,Mystery,Thriller,57,3.39,0.86,454,1615,349,16,1127,100,1990,0.00,3.03,0.76,Thriller,Drama,Crime,Action,Mystery
3513,368,4.0,972106114,1,1990,Drama,Thriller,"",7,3.07,0.84,3160,3755,454,"","",100,1990,0.00,2.60,0.65,Drama,Thriller,"","",""
3555,368,3.0,971274317,0,1990,Action,Thriller,War,33,3.42,0.71,3148,3846,3285,481,3298,57,1990,0.00,3.12,0.96,Drama,Action,Thriller,Adventure,Comedy
3578,368,3.0,972164892,0,1990,Action,Adventure,Drama,170,3.94,0.99,3513,3160,3755,454,"",100,1990,0.00,2.61,0.67,Drama,Thriller,"","",""
3623,129,3.5,1167376286,1,1990,Action,Adventure,Thriller,77,2.71,1.05,5816,1197,5418,736,1073,61,1990,0.00,3.97,0.51,Action,Adventure,Sci-Fi,Thriller,Drama
3623,579,4.0,960115660,1,1990,Action,Adventure,Thriller,77,2.71,1.05,2396,1923,597,2724,1608,63,1990,0.00,3.98,0.96,Comedy,Drama,Romance,Action,Children
364,579,5.0,958881192,1,1990,Adventure,Animation,Children,172,3.94,0.84,1,1688,2355,1022,3114,30,1990,0.00,3.83,1.05,Comedy,Drama,Romance,Children,Animation
3654,368,3.0,971274866,0,1990,Action,Adventure,Drama,13,3.77,0.60,1960,2944,1263,5060,1222,83,1990,0.00,3.28,0.94,Drama,Action,War,Adventure,Thriller
368,368,3.0,975829148,0,1990,Adventure,Comedy,Western,74,3.50,0.84,3062,1954,1201,2366,1036,100,1990,0.00,2.95,0.80,Drama,Crime,Action,Thriller,Adventure
3702,368,3.0,975829046,0,1990,Action,Adventure,Sci-Fi,38,3.49,0.90,1954,1201,2366,1036,260,100,1990,0.00,2.83,0.88,Drama,Crime,Action,Thriller,Adventure
3703,368,3.0,975828861,0,1990,Action,Adventure,Sci-Fi,40,4.04,0.87,260,1198,1214,1221,858,100,1990,0.00,2.68,0.90,Drama,Crime,Thriller,Comedy,Action
3705,368,2.0,971277383,0,1990,Action,Comedy,Romance,8,2.31,0.46,3755,454,"","","",100,1990,0.00,2.63,0.60,Thriller,Drama,"","",""
3706,368,3.0,971276111,0,1990,Film-Noir,Horror,Mystery,8,3.00,1.31,454,1615,349,16,1127,100,1990,0.00,3.04,0.72,Thriller,Drama,Crime,Action,Mystery
3724,368,2.0,971274957,0,1990,Drama,War,"",5,3.30,0.84,356,920,161,1960,2944,94,1990,0.00,3.27,0.91,Drama,War,Action,Thriller,Adventure
3758,368,3.0,971277242,0,1990,Drama,Sci-Fi,Thriller,2,3.50,0.71,3755,454,1615,349,"",100,1990,0.00,2.75,0.56,Drama,Thriller,Action,Adventure,Crime
3767,368,2.0,971275239,0,1990,Action,War,"",3,1.67,0.58,3066,266,356,920,161,100,1990,0.00,3.01,0.87,Drama,War,Action,Comedy,Thriller
3768,368,1.0,971275240,0,1990,Action,War,"",2,1.25,0.35,3066,266,356,920,161,100,1990,0.00,2.99,0.87,Drama,War,Action,Comedy,Romance
3769,368,3.0,975829254,0,1990,Action,"","",3,3.33,0.58,3062,1954,1201,2366,1036,100,1990,0.00,2.93,0.76,Drama,Crime,Action,Thriller,Adventure
3869,368,3.0,971273912,0,1990,Comedy,"","",26,3.42,0.97,3285,481,3298,1965,3836,41,1990,0.00,3.34,0.88,Drama,Action,Thriller,Adventure,Sci-Fi
3877,368,1.0,971274103,0,1990,Action,Adventure,Fantasy,9,2.22,1.20,3846,3285,481,3298,1965,54,1990,0.00,3.17,0.93,Drama,Action,Thriller,Adventure,Comedy
3922,368,1.0,971274103,0,1990,Comedy,"","",1,1.00,0.00,3846,3285,481,3298,1965,53,1990,0.00,3.21,0.88,Drama,Action,Thriller,Adventure,Comedy
3957,368,3.0,971273995,0,1990,Action,Drama,"",3,2.67,0.58,3846,3285,481,3298,1965,48,1990,0.00,3.29,0.85,Drama,Action,Thriller,Adventure,Comedy
4009,368,3.0,975805314,0,1990,Drama,"","",2,3.00,0.00,4002,2791,2858,3513,3160,100,1990,0.00,2.64,0.69,Drama,Thriller,Comedy,Romance,""
40819,129,4.0,1167376463,1,1990,Drama,Musical,Romance,39,3.76,0.69,30793,185,4896,33166,40815,79,1990,0.00,3.93,0.50,Action,Adventure,Thriller,Sci-Fi,Drama
4226,129,3.0,1167375933,0,1990,Mystery,Thriller,"",159,4.12,0.90,4306,5445,33493,6539,4993,34,1990,0.00,3.94,0.52,Action,Adventure,Sci-Fi,Comedy,Fantasy
4306,129,3.5,1167375918,1,1990,Adventure,Animation,Children,170,3.87,0.92,5445,33493,6539,4993,6874,33,1990,0.00,3.95,0.52,Action,Adventure,Sci-Fi,Comedy,Thriller
45186,129,4.0,1167377822,1,1990,Action,Adventure,Thriller,28,3.59,0.64,653,4447,3421,1625,1380,100,1990,0.00,3.87,0.65,Action,Adventure,Thriller,Sci-Fi,Comedy
457,368,3.0,975828861,0,1990,Thriller,"","",190,3.99,0.79,260,1198,1214,1221,858,100,1990,0.00,2.67,0.90,Drama,Crime,Thriller,Comedy,Action
47,368,4.0,971275475,1,1990,Mystery,Thriller,"",203,3.98,0.92,1240,293,2571,2762,593,100,1990,0.00,3.00,0.96,Drama,War,Action,Thriller,Crime
480,368,4.0,971273377,1,1990,Action,Adventure,Sci-Fi,238,3.75,0.86,1387,1197,1259,482,3871,17,1990,0.00,3.76,0.97,Drama,Action,Thriller,Adventure,Sci-Fi
485,129,3.5,1167375509,1,1990,Action,Adventure,Comedy,53,2.93,0.97,1690,208,5378,780,3977,18,1990,0.00,3.83,0.59,Action,Sci-Fi,Adventure,Comedy,Thriller
490,368,3.0,975805490,0,1990,Thriller,"","",12,3.00,0.74,4002,2791,2858,3513,3160,100,1990,0.00,2.63,0.69,Drama,Thriller,Comedy,Romance,""
4993,129,4.5,1167375869,1,1990,Adventure,Fantasy,"",198,4.11,0.94,6874,4886,2858,2028,5952,29,1990,0.00,3.95,0.54,Action,Adventure,Sci-Fi,Drama,Comedy
5010,129,4.5,1167377234,1,1990,Action,Drama,War,50,3.81,0.79,6218,1222,33679,5618,2692,100,1990,0.00,3.94,0.55,Action,Adventure,Thriller,Sci-Fi,Comedy
502,368,2.0,975830342,0,1990,Action,Children,Romance,15,2.37,1.04,1101,2013,3062,"","",100,1990,0.00,2.48,0.64,Action,Drama,Romance,Adventure,War
5159,129,4.0,1167378246,1,1990,Animation,Children,Comedy,7,3.14,0.90,2105,4090,1907,6093,37830,100,1990,0.00,3.90,0.65,Action,Adventure,Drama,Thriller,Sci-Fi
527,579,5.0,958880791,1,1990,Drama,War,"",220,4.22,0.98,3408,1569,838,1588,500,19,1990,0.00,3.89,1.05,Comedy,Drama,Romance,Action,War
5378,129,3.5,1167375484,1,1990,Action,Adventure,Sci-Fi,92,3.16,1.13,780,3977,2706,1676,316,14,1990,0.00,3.96,0.54,Action,Adventure,Sci-Fi,Comedy,Thriller
548,368,2.0,975829943,0,1990,Action,Mystery,Thriller,6,2.75,0.88,1101,2013,3062,1954,1201,100,1990,0.00,2.78,0.72,Action,Adventure,Drama,Crime,Sci-Fi
5502,129,4.0,1167376607,1,1990,Horror,Sci-Fi,Thriller,63,3.17,0.98,541,3948,6378,7143,1517,87,1990,0.00,3.92,0.52,Action,Adventure,Thriller,Sci-Fi,Drama
5618,129,4.5,1167377037,1,1990,Adventure,Animation,Fantasy,87,4.16,0.80,2692,6537,34048,6502,39183,100,1990,0.00,3.90,0.54,Action,Adventure,Sci-Fi,Thriller,Comedy
589,368,3.0,975805197,0,1990,Action,Sci-Fi,"",224,3.97,0.93,2858,3513,3160,3755,"",100,1990,0.00,2.61,0.67,Drama,Thriller,Romance,"",""
593,368,4.0,971275360,1,1990,Crime,Horror,Thriller,279,4.16,0.85,1617,1252,50,678,3066,100,1990,0.00,2.97,0.96,Drama,War,Action,Thriller,Crime
6093,129,4.5,1167378152,1,1990,Animation,Children,Fantasy,4,3.38,1.31,37830,3034,2138,31184,2139,100,1990,0.00,3.90,0.64,Action,Adventure,Thriller,Drama,Sci-Fi
6502,129,3.5,1167376742,1,1990,Action,Horror,Sci-Fi,58,3.97,0.78,39183,8644,6863,2174,2987,96,1990,0.00,3.91,0.54,Action,Adventure,Thriller,Sci-Fi,Comedy
6537,129,3.5,1167376814,1,1990,Action,Adventure,Sci-Fi,45,3.04,0.88,34048,6502,39183,8644,6863,98,1990,0.00,3.90,0.54,Action,Adventure,Sci-Fi,Thriller,Comedy
6711,129,4.0,1167376068,1,1990,Comedy,Drama,Romance,74,4.03,0.79,7438,32587,1721,6365,6333,45,1990,0.00,3.92,0.55,Action,Adventure,Sci-Fi,Thriller,Drama
6934,129,3.5,1167376365,1,1990,Action,Adventure,Sci-Fi,79,3.15,1.14,41566,1527,47,292,1968,70,1990,0.00,3.94,0.50,Action,Adventure,Sci-Fi,Thriller,Drama
7099,129,4.5,1167378073,1,1990,Adventure,Animation,Drama,23,4.00,1.04,31658,7458,4310,160,2890,100,1990,0.00,3.90,0.64,Action,Adventure,Thriller,Comedy,Drama
736,129,4.0,1167376173,1,1990,Action,Adventure,Romance,123,3.32,1.05,1073,733,45722,33794,2959,57,1990,0.00,3.95,0.51,Action,Adventure,Sci-Fi,Thriller,Drama
736,368,3.0,971276934,0,1990,Action,Adventure,Romance,123,3.32,1.05,3755,454,1615,349,16,100,1990,0.00,3.03,0.46,Thriller,Drama,Action,Crime,Adventure
780,368,2.0,971275047,0,1990,Action,Adventure,Sci-Fi,202,3.45,1.00,3066,266,356,920,161,100,1990,0.00,3.18,0.90,Drama,War,Action,Adventure,Comedy
780,579,5.0,958881895,1,1990,Action,Adventure,Sci-Fi,202,3.45,1.00,1580,1653,1909,480,2571,47,1990,0.00,3.89,0.96,Comedy,Drama,Children,Animation,Adventure
8132,129,4.5,1167378419,1,1990,Action,Drama,"",9,4.33,0.61,3745,239,4446,5159,2105,100,1990,0.00,3.94,0.63,Action,Adventure,Drama,Comedy,Thriller
8644,129,4.0,1167376704,1,1990,Action,Adventure,Sci-Fi,61,3.49,0.93,6863,2174,2987,8874,35836,93,1990,0.00,3.93,0.51,Action,Adventure,Thriller,Sci-Fi,Comedy
908,368,3.0,971273222,0,1990,Action,Adventure,Mystery,57,4.18,0.78,1210,292,1193,1957,"",7,1990,0.00,3.71,0.76,Drama,Action,Sci-Fi,Thriller,Adventure
10,608,4.0,1117408486,1,1990,Action,Adventure,Thriller,132,3.50,0.86,6863,8360,6373,333,364,100,1990,0.00,3.31,0.93,Drama,Thriller,Comedy,Action,Romance
1015,608,2.5,1117415578,0,1990,Adventure,Children,Drama,20,2.95,0.93,1268,1566,2840,3005,2600,100,1990,0.00,3.13,0.89,Drama,Comedy,Thriller,Action,Adventure
1023,608,2.5,1117415572,0,1990,Animation,Children,Musical,13,3.62,1.08,1268,1566,2840,3005,2600,100,1990,0.00,3.13,0.89,Drama,Comedy,Thriller,Action,Adventure
1036,608,3.0,1117415358,0,1990,Action,Crime,Thriller,145,3.86,0.91,1690,1220,2291,1968,2529,100,1990,0.00,3.22,0.87,Drama,Comedy,Action,Thriller,Sci-Fi
104,608,3.0,1117504401,0,1990,Comedy,"","",99,3.44,0.99,2355,344,27839,31221,6294,100,1990,0.00,3.26,0.80,Drama,Action,Thriller,Comedy,Adventure
1061,608,3.0,1117408039,0,1990,Thriller,"","",29,3.67,0.83,8983,5618,1089,4993,5952,100,1990,0.00,3.73,0.89,Thriller,Drama,Action,Crime,Comedy
110,608,4.0,1117162428,1,1990,Action,Drama,War,237,4.03,0.97,47,2571,2490,4963,4016,70,1990,0.00,3.24,1.35,Action,Thriller,Drama,Adventure,Comedy
1148,76,0.5,1439168931,0,1990,Animation,Children,Comedy,56,4.04,1.03,44195,2318,1258,81535,1196,100,1990,0.00,3.15,1.18,Thriller,Drama,Crime,Comedy,Action
1193,608,3.5,1117503152,1,1990,Drama,"","",133,4.20,0.76,7158,8873,1221,7324,7373,100,1990,0.00,3.33,0.80,Drama,Comedy,Action,Thriller,Adventure
1200,608,4.5,1117491293,1,1990,Action,Adventure,Horror,126,3.96,1.01,2841,1196,4306,1291,4448,100,1990,0.00,2.81,1.08,Action,Thriller,Drama,Sci-Fi,Comedy
1208,76,4.0,1439167500,1,1990,Action,Drama,War,107,4.22,0.83,79132,72129,63436,68157,1288,48,1990,0.00,3.65,1.08,Crime,Thriller,Drama,Horror,Action
1213,378,4.0,1445346216,1,1990,Crime,Drama,"",126,4.25,0.68,68954,91529,593,2329,5952,13,1990,0.00,4.19,0.63,Drama,Crime,Adventure,Action,Thriller
1214,76,4.0,1439166544,1,1990,Horror,Sci-Fi,"",146,3.97,0.94,778,2019,1221,608,1089,34,1990,0.00,3.47,1.15,Crime,Drama,Thriller,Action,Sci-Fi
1258,608,4.0,1189471100,1,1990,Horror,"","",109,4.08,0.76,2762,4034,6754,49284,45499,100,1990,0.00,3.56,0.99,Drama,Action,Thriller,Crime,Comedy
1268,608,4.0,1117415565,1,1990,Comedy,Drama,"",9,3.61,0.78,1566,2840,3005,2600,3274,100,1990,0.00,3.12,0.89,Drama,Comedy,Thriller,Action,Adventure
1278,76,4.0,1439167548,1,1990,Comedy,Fantasy,"",69,3.99,0.89,1080,2791,1208,79132,72129,51,1990,0.00,3.68,1.05,Crime,Thriller,Drama,Action,Horror
1347,608,3.5,1117504931,1,1990,Horror,Thriller,"",27,3.00,1.20,1907,1831,3510,327,170,100,1990,0.00,2.92,0.93,Action,Adventure,Sci-Fi,Thriller,Comedy
1432,608,3.0,1117506159,0,1990,Action,Comedy,Crime,7,2.71,1.22,5901,3477,2805,1025,4367,100,1990,0.00,2.77,1.04,Action,Adventure,Comedy,Sci-Fi,Thriller
1527,608,4.0,1117162143,1,1990,Action,Adventure,Comedy,116,3.75,0.90,1215,353,7445,3578,5903,41,1990,0.00,2.91,1.47,Action,Drama,Thriller,Crime,Comedy
1544,608,3.5,1117504496,1,1990,Action,Adventure,Sci-Fi,67,2.75,0.99,2617,1391,653,1917,2355,100,1990,0.00,3.20,0.83,Drama,Action,Thriller,Adventure,Comedy
1566,608,4.0,1117415550,1,1990,Adventure,Animation,Children,31,3.45,1.04,2840,3005,2600,3274,3988,100,1990,0.00,3.14,0.87,Drama,Thriller,Comedy,Action,Adventure
158,76,0.5,1439168954,0,1990,Adventure,Children,"",62,2.81,1.11,553,44195,2318,1258,81535,100,1990,0.00,3.12,1.24,Thriller,Drama,Crime,Comedy,Action
1580,608,3.5,1117490704,1,1990,Action,Comedy,Sci-Fi,165,3.49,0.92,3753,5294,293,4720,2560,100,1990,0.00,2.92,1.06,Drama,Thriller,Action,Comedy,Sci-Fi
1591,608,3.0,1117505153,0,1990,Action,Adventure,Sci-Fi,26,2.63,1.12,2431,2616,1779,3300,1590,100,1990,0.00,2.75,0.98,Action,Sci-Fi,Thriller,Adventure,Comedy
1610,608,3.0,1117504389,0,1990,Action,Adventure,Thriller,90,3.87,0.88,344,27839,31221,6294,8371,100,1990,0.00,3.26,0.79,Drama,Action,Thriller,Adventure,Crime
1615,608,3.5,1117503207,1,1990,Adventure,Drama,"",11,3.00,0.87,7377,1193,7158,8873,1221,100,1990,0.00,3.37,0.75,Drama,Comedy,Action,Thriller,Adventure
1620,608,3.0,1117507443,0,1990,Crime,Drama,Mystery,13,3.12,1.23,2126,2505,1769,3686,3825,100,1990,0.00,2.55,1.10,Thriller,Action,Drama,Crime,Comedy
1653,608,5.0,1117162487,1,1990,Drama,Sci-Fi,Thriller,86,3.95,0.81,7254,1466,1748,5630,2542,76,1990,0.00,3.32,1.33,Action,Thriller,Drama,Adventure,Crime
1722,608,3.0,1117507567,0,1990,Action,Adventure,Thriller,45,3.07,1.00,2126,2505,1769,3686,3825,100,1990,0.00,2.56,1.10,Thriller,Action,Drama,Crime,Comedy
1729,608,4.5,1117408086,1,1990,Crime,Drama,Thriller,48,3.70,0.71,441,3081,3160,6003,8983,100,1990,0.00,3.73,0.89,Drama,Thriller,Action,Crime,Comedy
1753,608,4.0,1117506512,1,1990,Comedy,"","",16,3.59,0.99,2568,4052,809,3032,8361,100,1990,0.00,2.67,1.13,Action,Thriller,Adventure,Comedy,Sci-Fi
1754,608,4.0,1117336921,1,1990,Crime,Drama,Fantasy,15,3.50,0.91,7360,1645,1921,6957,5388,100,1990,0.00,3.75,0.91,Drama,Thriller,Action,Crime,Comedy
1799,608,4.5,1117162042,1,1990,Comedy,Crime,Drama,13,3.42,0.70,3948,2231,7143,3793,6378,26,1990,0.00,2.65,1.68,Action,Drama,Thriller,Crime,Comedy
1801,608,3.0,1117505191,0,1990,Action,Adventure,Drama,25,3.50,0.83,3745,2431,2616,1779,3300,100,1990,0.00,2.77,0.99,Action,Sci-Fi,Adventure,Thriller,Comedy
1833,608,3.5,1117506911,1,1990,Action,Drama,Thriller,13,3.00,0.82,5171,3355,5219,2676,6503,100,1990,0.00,2.56,1.13,Action,Thriller,Drama,Comedy,Adventure
1918,608,3.0,1117504702,0,1990,Action,Comedy,Crime,33,2.85,0.98,1953,2294,5378,610,1909,100,1990,0.00,3.08,0.90,Action,Thriller,Adventure,Drama,Sci-Fi
2000,608,3.5,1117666368,1,1990,Action,Comedy,Crime,75,3.67,0.76,555,4866,5872,2126,2505,100,1990,0.00,2.60,1.10,Thriller,Action,Drama,Crime,Comedy
2002,608,3.0,1117674903,0,1990,Action,Comedy,Crime,46,2.93,0.98,8972,832,2000,555,4866,100,1990,0.00,2.46,1.10,Thriller,Action,Drama,Crime,Comedy
2006,608,2.5,1117415316,0,1990,Action,Comedy,Romance,60,3.10,1.03,2529,2028,527,3148,1060,100,1990,0.00,3.27,0.86,Drama,Comedy,Thriller,Adventure,Action
2011,608,2.5,1117504454,0,1990,Adventure,Comedy,Sci-Fi,87,3.51,1.03,1391,653,1917,2355,344,100,1990,0.00,3.21,0.82,Drama,Action,Thriller,Adventure,Crime
2028,608,4.5,1117415309,1,1990,Action,Drama,War,188,4.15,0.81,527,3148,1060,1961,30822,100,1990,0.00,3.25,0.86,Drama,Comedy,Thriller,Adventure,Action
2052,608,1.0,1117506526,0,1990,Children,Comedy,Fantasy,23,2.76,1.08,1753,2568,4052,809,3032,100,1990,0.00,2.68,1.10,Action,Thriller,Adventure,Comedy,Sci-Fi
2054,608,1.5,1117490681,0,1990,Adventure,Children,Comedy,68,2.76,0.89,3753,5294,293,4720,2560,100,1990,0.00,2.95,1.05,Drama,Thriller,Action,Comedy,Sci-Fi
2083,608,3.0,1117507013,0,1990,Children,Comedy,Musical,19,3.74,0.86,1833,5171,3355,5219,2676,100,1990,0.00,2.48,1.12,Thriller,Action,Drama,Comedy,Adventure
2097,608,3.0,1117506288,0,1990,Children,Drama,Fantasy,10,2.90,0.91,7325,5901,3477,2805,1025,100,1990,0.00,2.66,1.09,Action,Adventure,Comedy,Sci-Fi,Thriller
21,608,3.5,1147210949,1,1990,Comedy,Crime,Thriller,89,3.49,0.87,318,33725,34319,7773,3915,100,1990,0.00,2.62,1.10,Thriller,Action,Drama,Crime,Adventure
2134,608,1.0,1117505147,0,1990,Comedy,Fantasy,Sci-Fi,22,3.11,0.86,2431,2616,1779,3300,1590,100,1990,0.00,2.77,0.97,Action,Sci-Fi,Thriller,Adventure,Comedy
2161,608,3.0,1117504685,0,1990,Adventure,Children,Fantasy,43,3.58,0.94,2294,5378,610,1909,3977,100,1990,0.00,3.08,0.90,Action,Thriller,Adventure,Drama,Sci-Fi
2231,608,5.0,1117162030,1,1990,Drama,"","",36,3.86,0.73,7143,3793,6378,6879,6710,24,1990,0.00,2.50,1.66,Action,Drama,Thriller,Crime,Sci-Fi
2253,608,2.5,1117674875,0,1990,Comedy,Fantasy,"",20,2.38,0.93,8972,832,2000,555,4866,100,1990,0.00,2.44,1.11,Thriller,Action,Drama,Crime,Comedy
2282,608,3.0,1117507045,0,1990,Comedy,Drama,"",6,3.42,1.43,2153,1833,5171,3355,5219,100,1990,0.00,2.50,1.13,Action,Thriller,Drama,Comedy,Adventure
2294,608,4.0,1117504660,1,1990,Adventure,Animation,Children,45,3.24,0.77,5378,610,1909,3977,1954,100,1990,0.00,3.10,0.91,Action,Thriller,Adventure,Drama,Sci-Fi
2353,608,4.0,1117161788,1,1990,Action,Thriller,"",67,3.49,0.89,1396,2502,"","","",8,1990,0.00,1.81,1.73,Crime,Comedy,Action,Sci-Fi,Drama
2431,608,4.0,1117505136,1,1990,Comedy,Drama,"",27,3.37,1.17,2616,1779,3300,1590,383,100,1990,0.00,2.75,0.96,Action,Sci-Fi,Thriller,Adventure,Comedy
2571,608,5.0,1117162423,1,1990,Action,Sci-Fi,Thriller,278,4.19,0.98,2490,4963,4016,2194,1682,68,1990,0.00,3.19,1.34,Action,Drama,Thriller,Adventure,Comedy
2600,608,4.5,1117415451,1,1990,Action,Sci-Fi,Thriller,22,3.86,0.80,3274,3988,4270,4148,5254,100,1990,0.00,3.17,0.82,Drama,Comedy,Action,Thriller,Adventure
2616,608,3.5,1117505086,1,1990,Action,Crime,"",26,2.88,1.06,1779,3300,1590,383,1717,100,1990,0.00,2.79,0.93,Action,Sci-Fi,Thriller,Adventure,Comedy
2701,608,2.5,1117490905,0,1990,Action,Comedy,Sci-Fi,53,2.21,0.98,2672,3082,3421,4161,6537,100,1990,0.00,2.81,1.04,Thriller,Action,Comedy,Drama,Sci-Fi
2707,608,3.0,1117162085,0,1990,Thriller,"","",22,3.27,0.96,3578,5903,1799,3948,2231,33,1990,0.00,2.83,1.59,Action,Drama,Thriller,Crime,Comedy
2712,608,3.0,1117408314,0,1990,Drama,Mystery,Thriller,53,3.46,1.11,1676,2628,1923,1210,3623,100,1990,0.00,3.65,0.87,Drama,Thriller,Action,Sci-Fi,Crime
2719,608,3.0,1117505227,0,1990,Horror,Thriller,"",13,2.12,0.85,1025,4367,533,3745,2431,100,1990,0.00,2.78,0.99,Action,Adventure,Sci-Fi,Thriller,Comedy
276,608,3.0,1117504825,0,1990,Comedy,Romance,"",22,3.25,0.81,170,1953,2294,5378,610,100,1990,0.00,2.96,0.93,Action,Adventure,Thriller,Sci-Fi,Drama
277,608,2.5,1117408431,0,1990,Drama,"","",38,3.22,1.15,364,733,858,1597,1676,100,1990,0.00,3.38,0.94,Drama,Thriller,Action,Comedy,Sci-Fi
27839,608,3.5,1117504147,1,1990,Drama,Horror,Mystery,5,2.30,0.76,31221,6294,8371,7439,2580,100,1990,0.00,3.42,0.73,Drama,Action,Thriller,Comedy,Sci-Fi
